1620161938, 82717, 3 
1620161938, 86491, 4 
1620161938, 96038, 2 
1620161938, 96921, 3 
1620161938, 99965, 4 
1620161938, 104393, 2 
1620161938, 105159, 3 
1620161938, 113915, 2 
1620161938, 114711, 3 
1620161938, 121258, 2 
1620161938, 121854, 3 
1620161938, 124118, 4 
1620161938, 131721, 2 
1620161938, 132497, 3 
1620161938, 136229, 2 
1620161938, 137209, 3 
1620161938, 145916, 2 
1620161938, 146294, 3 
1620161938, 152424, 4 
1620161938, 164359, 2 
1620161938, 165198, 3 
1620161938, 166848, 2 
1620161938, 167540, 3 
1620161938, 179583, 2 
1620161938, 180322, 3 
1620161938, 186920, 2 
1620161938, 187801, 3 
1620161938, 190258, 4 
1620161938, 193876, 2 
1620161938, 194652, 3 
1620161938, 198335, 2 
1620161938, 201658, 2 
1620161938, 202616, 3 
1620161938, 211783, 2 
1620161938, 211785, 3 
1620161938, 215784, 4 
1620161938, 234043, 2 
1620161938, 240019, 3 
1620161938, 265397, 2 
1620161938, 266528, 3 
1620161938, 295995, 2 
1620161938, 297286, 3 
1620161938, 315411, 2 
1620161938, 316282, 3 
1620161938, 318478, 4 
1620161938, 320292, 2 
1620161938, 320839, 3 
1620161938, 326354, 2 
1620161938, 327225, 3 
1620161938, 335626, 2 
1620161938, 336395, 3 
1620161938, 337853, 2 
1620161938, 338639, 3 
1620161938, 343297, 2 
1620161938, 344072, 3 
1620161938, 349614, 2 
1620161938, 350729, 3 
1620161938, 353245, 4 
1620161938, 369286, 2 
1620161938, 370283, 3 
1620161938, 375740, 2 
1620161938, 375742, 3 
1620161938, 387374, 2 
1620161938, 388412, 3 
1620161938, 399623, 2 
1620161938, 400571, 3 
1620161938, 406228, 2 
1620161938, 406874, 3 
1620161938, 411772, 2 
1620161938, 412470, 3 
1620161938, 415767, 2 
1620161938, 416515, 3 
1620161938, 418836, 4 
1620161938, 424253, 2 
1620161938, 427162, 3 
1620161938, 432972, 2 
1620161938, 433776, 3 
1620161938, 436195, 4 
1620161938, 440091, 5 
1620161938, 441966, 2 
1620161938, 442935, 3 
1620161938, 448997, 2 
1620161938, 450039, 3 
1620161938, 452534, 4 
1620161938, 454460, 2 
1620161938, 455328, 3 
1620161938, 460948, 4 
1620161938, 462217, 2 
1620161938, 466676, 3 
1620161938, 478379, 2 
1620161938, 479915, 3 
1620161938, 482412, 4 
1620161938, 491328, 2 
1620161938, 492137, 3 
1620161938, 494273, 4 
1620161938, 499296, 2 
1620161938, 500582, 3 
1620161938, 505242, 2 
1620161938, 506081, 3 
1620161938, 507479, 2 
1620161938, 508264, 3 
1620161938, 510990, 4 
1620161938, 519233, 2 
1620161938, 520617, 3 
1620161938, 529568, 2 
1620161938, 529571, 3 
1620161938, 531820, 4 
1620161938, 533243, 2 
1620161938, 540524, 2 
1620161938, 541732, 3 
1620161938, 547626, 2 
1620161938, 560682, 2 
1620161938, 561702, 2 
1620161938, 567426, 2 
1620161938, 568281, 3 
1620161938, 570384, 4 
1620161938, 575111, 2 
1620161938, 575806, 3 
1620161938, 578555, 4 
1620161938, 583264, 2 
1620161938, 584094, 3 
1620161938, 593504, 2 
1620161938, 597823, 2 
1620161938, 599215, 3 
1620161938, 607585, 2 
1620161938, 612236, 2 
1620161938, 613054, 3 
1620161938, 619917, 2 
1620161938, 624634, 2 
1620161938, 625503, 3 
1620161938, 627804, 4 
1620161938, 634137, 2 
1620161938, 634774, 3 
1620161938, 640307, 2 
1620161938, 641048, 3 
1620161938, 643888, 4 
1620161938, 651338, 2 
1620161938, 653002, 2 
1620161938, 656476, 3 
1620161938, 659023, 4 
1620161938, 660122, 2 
1620161938, 660729, 3 
1620161938, 664276, 2 
1620161938, 664653, 3 
1620161938, 670264, 2 
1620161938, 671155, 3 
1620161938, 678411, 2 
1620161938, 679532, 3 
1620161938, 692859, 2 
1620161938, 693626, 3 
1620161938, 698051, 2 
1620161938, 698748, 3 
1620161938, 707192, 2 
1620161938, 708224, 3 
1620161938, 711227, 2 
1620161938, 711978, 3 
1620161938, 741451, 2 
1620161938, 742354, 3 
1620161938, 751806, 2 
1620161938, 752433, 3 
1620161938, 758731, 2 
1620161938, 759518, 3 
1620161938, 764540, 2 
1620161938, 765234, 3 
1620161938, 770216, 2 
1620161938, 770955, 3 
1620161938, 773599, 2 
1620161938, 774212, 3 
1620161938, 776413, 2 
1620161938, 777034, 3 
1620161938, 780624, 2 
1620161938, 780908, 3 
1620161938, 781761, 2 
1620161938, 782547, 3 
1620161938, 787807, 4 
1620161938, 800026, 2 
1620161938, 800959, 3 
1620161938, 806283, 2 
1620161938, 807111, 3 
1620161938, 815346, 2 
1620161938, 816150, 3 
1620161938, 822857, 2 
1620161938, 832172, 2 
1620161938, 833030, 3 
1620161938, 838480, 2 
1620161938, 839200, 3 
1620161938, 849019, 2 
1620161938, 849699, 3 
1620161938, 857046, 2 
1620161938, 857803, 3 
1620161938, 860267, 4 
1620161938, 863697, 2 
1620161938, 864380, 3 
1620161938, 868252, 2 
1620161938, 882261, 2 
1620161938, 883145, 3 
1620161938, 887628, 2 
1620161938, 888366, 3 
1620161938, 890666, 2 
1620161938, 891454, 3 
1620161938, 899490, 2 
1620161938, 903161, 2 
1620161938, 904005, 3 
1620161938, 914719, 2 
1620161938, 915839, 3 
1620161938, 920332, 2 
1620161938, 920976, 3 
1620161938, 923307, 4 
1620161938, 930933, 2 
1620161938, 931699, 3 
1620161938, 934202, 4 
1620161938, 937246, 5 
1620161938, 947404, 6 
1620161938, 952016, 7 
1620161938, 962161, 2 
1620161938, 963417, 3 
1620161938, 964447, 4 
1620161938, 973768, 2 
1620161938, 974659, 3 
1620161938, 980824, 4 
1620161938, 982829, 2 
1620161938, 983704, 3 
1620161938, 995352, 2 
1620161938, 996168, 3 
1620161939, 18964, 2 
1620161939, 32501, 2 
1620161939, 41997, 2 
1620161939, 42989, 3 
1620161939, 57411, 2 
1620161939, 58554, 3 
1620161939, 66889, 2 
1620161939, 69281, 3 
1620161939, 74172, 2 
1620161939, 74638, 3 
1620161939, 76915, 4 
1620161939, 86567, 2 
1620161939, 87446, 3 
1620161939, 89906, 4 
1620161939, 93462, 2 
1620161939, 94178, 3 
1620161939, 106843, 2 
1620161939, 107915, 3 
1620161939, 112400, 2 
1620161939, 116331, 2 
1620161939, 117092, 3 
1620161939, 119526, 4 
1620161939, 125240, 2 
1620161939, 128488, 2 
1620161939, 129537, 3 
1620161939, 138106, 2 
1620161939, 141616, 2 
1620161939, 148223, 2 
1620161939, 149137, 2 
1620161939, 150044, 3 
1620161939, 154439, 2 
1620161939, 155149, 3 
1620161939, 156964, 2 
1620161939, 158267, 3 
1620161939, 160852, 4 
1620161939, 169795, 2 
1620161939, 170621, 2 
1620161939, 171340, 3 
1620161939, 180939, 2 
1620161939, 181776, 3 
1620161939, 183885, 4 
1620161939, 185424, 2 
1620161939, 188529, 2 
1620161939, 189159, 3 
1620161939, 191232, 4 
1620161939, 197880, 2 
1620161939, 198745, 3 
1620161939, 204891, 2 
1620161939, 205649, 3 
1620161939, 208990, 2 
1620161939, 212204, 2 
1620161939, 213070, 3 
1620161939, 216770, 2 
1620161939, 217570, 3 
1620161939, 220467, 2 
1620161939, 221261, 3 
1620161939, 224405, 2 
1620161939, 225170, 2 
1620161939, 226065, 3 
1620161939, 229035, 4 
1620161939, 237318, 2 
1620161939, 237321, 3 
1620161939, 238974, 2 
1620161939, 279990, 2 
1620161939, 293601, 2 
1620161939, 294380, 3 
1620161939, 312925, 2 
1620161939, 331270, 2 
1620161939, 332177, 3 
1620161939, 351650, 2 
1620161939, 352912, 3 
1620161939, 355452, 4 
1620161939, 364581, 2 
1620161939, 365382, 3 
1620161939, 371023, 2 
1620161939, 371774, 3 
1620161939, 376519, 2 
1620161939, 377353, 3 
1620161939, 383243, 2 
1620161939, 384204, 3 
1620161939, 387348, 2 
1620161939, 388249, 3 
1620161939, 397658, 2 
1620161939, 398839, 2 
1620161939, 399689, 3 
1620161939, 402149, 4 
1620161939, 406143, 2 
1620161939, 407162, 3 
1620161939, 413014, 2 
1620161939, 413016, 3 
1620161939, 425946, 2 
1620161939, 426757, 3 
1620161939, 443447, 2 
1620161939, 444238, 3 
1620161939, 452695, 2 
1620161939, 460746, 2 
1620161939, 461503, 3 
1620161939, 463345, 4 
1620161939, 466181, 5 
1620161939, 467989, 2 
1620161939, 468984, 3 
1620161939, 471996, 4 
1620161939, 479705, 2 
1620161939, 479707, 3 
1620161939, 491586, 2 
1620161939, 504030, 2 
1620161939, 504809, 3 
1620161939, 513036, 2 
1620161939, 514034, 3 
1620161939, 521815, 2 
1620161939, 526334, 2 
1620161939, 527396, 3 
1620161939, 533137, 2 
1620161939, 533853, 3 
1620161939, 536302, 4 
1620161939, 538384, 2 
1620161939, 539223, 3 
1620161939, 544408, 2 
1620161939, 544409, 3 
1620161939, 554364, 2 
1620161939, 563126, 2 
1620161939, 572812, 2 
1620161939, 573669, 3 
1620161939, 580410, 2 
1620161939, 581446, 3 
1620161939, 591700, 2 
1620161939, 596716, 2 
1620161939, 598163, 3 
1620161939, 606569, 2 
1620161939, 614315, 2 
1620161939, 615274, 3 
1620161939, 620046, 2 
1620161939, 620850, 3 
1620161939, 624714, 2 
1620161939, 626030, 3 
1620161939, 637861, 2 
1620161939, 638736, 3 
1620161939, 645662, 2 
1620161939, 646368, 3 
1620161939, 656169, 2 
1620161939, 657434, 2 
1620161939, 658351, 3 
1620161939, 660649, 4 
1620161939, 665872, 2 
1620161939, 665874, 3 
1620161939, 675906, 2 
1620161939, 676960, 3 
1620161939, 687793, 2 
1620161939, 688646, 2 
1620161939, 689370, 3 
1620161939, 695519, 2 
1620161939, 696360, 3 
1620161939, 701624, 2 
1620161939, 702315, 3 
1620161939, 707367, 2 
1620161939, 708380, 3 
1620161939, 711775, 4 
1620161939, 719849, 2 
1620161939, 719851, 3 
1620161939, 721931, 4 
1620161939, 748215, 2 
1620161939, 762420, 2 
1620161939, 763397, 3 
1620161939, 774014, 2 
1620161939, 782688, 2 
1620161939, 783461, 3 
1620161939, 790510, 2 
1620161939, 791405, 3 
1620161939, 797223, 2 
1620161939, 798025, 3 
1620161939, 803370, 2 
1620161939, 804459, 3 
1620161939, 814812, 2 
1620161939, 815607, 3 
1620161939, 820572, 2 
1620161939, 821305, 3 
1620161939, 827243, 2 
1620161939, 827245, 3 
1620161939, 843644, 2 
1620161939, 844540, 3 
1620161939, 854214, 2 
1620161939, 854993, 3 
1620161939, 856844, 4 
1620161939, 862478, 2 
1620161939, 863249, 3 
1620161939, 865944, 4 
1620161939, 868447, 2 
1620161939, 869183, 3 
1620161939, 871310, 4 
1620161939, 880651, 2 
1620161939, 881484, 3 
1620161939, 886315, 2 
1620161939, 887106, 3 
1620161939, 892474, 2 
1620161939, 892476, 3 
1620161939, 904235, 2 
1620161939, 905090, 3 
1620161939, 915102, 2 
1620161939, 915969, 3 
1620161939, 923709, 2 
1620161939, 924561, 3 
1620161939, 930444, 2 
1620161939, 931232, 3 
1620161939, 946779, 2 
1620161939, 951451, 2 
1620161939, 952615, 3 
1620161939, 957640, 2 
1620161939, 965703, 2 
1620161939, 967044, 3 
1620161939, 975210, 2 
1620161939, 976125, 3 
1620161939, 977774, 2 
1620161939, 978497, 3 
1620161939, 985499, 2 
1620161939, 986335, 3 
1620161939, 992093, 2 
1620161939, 992095, 3 
1620161940, 17109, 2 
1620161940, 26410, 2 
1620161940, 27535, 3 
1620161940, 36403, 2 
1620161940, 37155, 3 
1620161940, 56378, 2 
1620161940, 57240, 3 
1620161940, 64461, 2 
1620161940, 70929, 2 
1620161940, 71350, 3 
1620161940, 79327, 2 
1620161940, 80200, 3 
1620161940, 92319, 2 
1620161940, 93289, 3 
1620161940, 103319, 2 
1620161940, 104326, 2 
1620161940, 109523, 2 
1620161940, 110408, 3 
1620161940, 114840, 2 
1620161940, 115491, 3 
1620161940, 118063, 4 
1620161940, 121217, 2 
1620161940, 126112, 2 
1620161940, 136043, 2 
1620161940, 136885, 3 
1620161940, 145614, 2 
1620161940, 146358, 3 
1620161940, 153530, 2 
1620161940, 154479, 3 
1620161940, 159391, 2 
1620161940, 167958, 2 
1620161940, 168941, 2 
1620161940, 169775, 3 
1620161940, 172491, 2 
1620161940, 172801, 3 
1620161940, 177620, 2 
1620161940, 178664, 3 
1620161940, 184060, 2 
1620161940, 184731, 3 
1620161940, 189700, 2 
1620161940, 190692, 3 
1620161940, 199374, 2 
1620161940, 200257, 3 
1620161940, 211068, 2 
1620161940, 211945, 3 
1620161940, 216137, 2 
1620161940, 219336, 2 
1620161940, 230927, 2 
1620161940, 231905, 3 
1620161940, 242737, 2 
1620161940, 243639, 3 
1620161940, 245927, 4 
1620161940, 247476, 2 
1620161940, 248477, 2 
1620161940, 254887, 2 
1620161940, 262913, 2 
1620161940, 263824, 3 
1620161940, 266168, 4 
1620161940, 269271, 5 
1620161940, 276469, 2 
1620161940, 276471, 3 
1620161940, 287898, 2 
1620161940, 291397, 3 
1620161940, 311443, 2 
1620161940, 312195, 3 
1620161940, 329435, 2 
1620161940, 330371, 3 
1620161940, 336705, 2 
1620161940, 337590, 3 
1620161940, 350299, 2 
1620161940, 351184, 3 
1620161940, 358240, 2 
1620161940, 358241, 3 
1620161940, 360141, 4 
1620161940, 367021, 2 
1620161940, 367926, 3 
1620161940, 372034, 4 
1620161940, 373751, 2 
1620161940, 387004, 2 
1620161940, 387936, 3 
1620161940, 394334, 2 
1620161940, 400111, 2 
1620161940, 405722, 2 
1620161940, 406478, 3 
1620161940, 411929, 2 
1620161940, 412572, 3 
1620161940, 423373, 2 
1620161940, 424094, 3 
1620161940, 427232, 2 
1620161940, 427903, 3 
1620161940, 430206, 4 
1620161940, 432497, 5 
1620161940, 434734, 2 
1620161940, 435432, 3 
1620161940, 440804, 2 
1620161940, 444266, 2 
1620161940, 445126, 3 
1620161940, 455406, 2 
1620161940, 456275, 3 
1620161940, 462716, 2 
1620161940, 464202, 3 
1620161940, 466308, 4 
1620161940, 467682, 2 
1620161940, 468364, 3 
1620161940, 471973, 2 
1620161940, 475135, 2 
1620161940, 475797, 3 
1620161940, 478501, 4 
1620161940, 492993, 2 
1620161940, 493700, 3 
1620161940, 499289, 2 
1620161940, 499905, 3 
1620161940, 502423, 4 
1620161940, 506269, 2 
1620161940, 507276, 3 
1620161940, 512216, 2 
1620161940, 512922, 3 
1620161940, 526861, 2 
1620161940, 527849, 3 
1620161940, 531351, 2 
1620161940, 532278, 3 
1620161940, 534643, 4 
1620161940, 541524, 2 
1620161940, 542778, 3 
1620161940, 545906, 4 
1620161940, 552771, 2 
1620161940, 552773, 3 
1620161940, 558098, 4 
1620161940, 561333, 5 
1620161940, 563992, 2 
1620161940, 564976, 3 
1620161940, 574262, 2 
1620161940, 575353, 2 
1620161940, 576377, 3 
1620161940, 579000, 4 
1620161940, 589684, 2 
1620161940, 590610, 3 
1620161940, 593299, 4 
1620161940, 603092, 2 
1620161940, 607685, 2 
1620161940, 608656, 3 
1620161940, 616641, 2 
1620161940, 621244, 2 
1620161940, 627584, 2 
1620161940, 628340, 3 
1620161940, 633359, 2 
1620161940, 638934, 2 
1620161940, 639988, 3 
1620161940, 642582, 4 
1620161940, 645167, 2 
1620161940, 646111, 3 
1620161940, 654715, 2 
1620161940, 657814, 2 
1620161940, 658717, 3 
1620161940, 660814, 4 
1620161940, 663815, 2 
1620161940, 664425, 3 
1620161940, 668998, 2 
1620161940, 669732, 3 
1620161940, 674500, 2 
1620161940, 677776, 2 
1620161940, 678945, 3 
1620161940, 686380, 2 
1620161940, 686861, 3 
1620161940, 689458, 4 
1620161940, 698479, 2 
1620161940, 713638, 2 
1620161940, 718354, 2 
1620161940, 725664, 2 
1620161940, 726920, 3 
1620161940, 733678, 2 
1620161940, 734896, 3 
1620161940, 744962, 2 
1620161940, 751020, 2 
1620161940, 751929, 3 
1620161940, 756912, 2 
1620161940, 757692, 3 
1620161940, 762030, 2 
1620161940, 762735, 3 
1620161940, 765282, 4 
1620161940, 768639, 5 
1620161940, 771580, 2 
1620161940, 772272, 3 
1620161940, 775090, 4 
1620161940, 790101, 2 
1620161940, 790849, 3 
1620161940, 793033, 4 
1620161940, 796141, 5 
1620161940, 802677, 2 
1620161940, 815444, 2 
1620161940, 816208, 3 
1620161940, 829073, 2 
1620161940, 829998, 3 
1620161940, 832875, 4 
1620161940, 835386, 2 
1620161940, 836107, 3 
1620161940, 838721, 4 
1620161940, 846662, 2 
1620161940, 847352, 3 
1620161940, 849616, 4 
1620161940, 855387, 2 
1620161940, 855390, 3 
1620161940, 857742, 4 
1620161940, 859304, 2 
1620161940, 860098, 3 
1620161940, 867737, 2 
1620161940, 868913, 3 
1620161940, 877788, 2 
1620161940, 888217, 2 
1620161940, 892801, 2 
1620161940, 894174, 3 
1620161940, 898538, 2 
1620161940, 902962, 2 
1620161940, 909156, 2 
1620161940, 909595, 3 
1620161940, 919408, 2 
1620161940, 920256, 3 
1620161940, 932550, 2 
1620161940, 933403, 3 
1620161940, 940865, 2 
1620161940, 941764, 3 
1620161940, 947707, 2 
1620161940, 948313, 3 
1620161940, 950731, 4 
1620161940, 954252, 2 
1620161940, 954936, 3 
1620161940, 957784, 2 
1620161940, 960070, 2 
1620161940, 960698, 3 
1620161940, 963600, 2 
1620161940, 964230, 3 
1620161940, 973719, 2 
1620161940, 974498, 2 
1620161940, 975480, 3 
1620161940, 979553, 2 
1620161940, 980245, 3 
1620161940, 989546, 2 
1620161940, 990296, 3 
1620161941, 7468, 2 
1620161941, 8902, 3 
1620161941, 11294, 4 
1620161941, 12687, 2 
1620161941, 13277, 3 
1620161941, 15116, 4 
1620161941, 21629, 2 
1620161941, 26036, 2 
1620161941, 26903, 3 
1620161941, 29231, 4 
1620161941, 38461, 2 
1620161941, 42761, 2 
1620161941, 46635, 2 
1620161941, 47319, 3 
1620161941, 49909, 4 
1620161941, 52118, 2 
1620161941, 55421, 2 
1620161941, 58780, 2 
1620161941, 59736, 3 
1620161941, 63025, 4 
1620161941, 74166, 2 
1620161941, 74824, 3 
1620161941, 88113, 2 
1620161941, 89141, 2 
1620161941, 89816, 3 
1620161941, 94023, 2 
1620161941, 94832, 3 
1620161941, 103784, 2 
1620161941, 104772, 2 
1620161941, 112249, 2 
1620161941, 113228, 3 
1620161941, 117773, 2 
1620161941, 118459, 3 
1620161941, 121984, 2 
1620161941, 122977, 3 
1620161941, 135512, 2 
1620161941, 136417, 3 
1620161941, 138822, 4 
1620161941, 144872, 2 
1620161941, 144874, 3 
1620161941, 146874, 4 
1620161941, 149705, 5 
1620161941, 158253, 2 
1620161941, 159096, 3 
1620161941, 165965, 2 
1620161941, 165967, 3 
1620161941, 171396, 4 
1620161941, 172623, 2 
1620161941, 173383, 3 
1620161941, 184461, 2 
1620161941, 185515, 3 
1620161941, 188675, 4 
1620161941, 192194, 5 
1620161941, 195622, 2 
1620161941, 195624, 3 
1620161941, 200593, 4 
1620161941, 211882, 2 
1620161941, 212978, 3 
1620161941, 223911, 2 
1620161941, 224915, 3 
1620161941, 229159, 4 
1620161941, 243190, 2 
1620161941, 244088, 3 
1620161941, 246784, 4 
1620161941, 248489, 2 
1620161941, 249299, 3 
1620161941, 251760, 4 
1620161941, 255180, 5 
1620161941, 264030, 2 
1620161941, 268812, 3 
1620161941, 271973, 4 
1620161941, 283317, 2 
1620161941, 284506, 3 
1620161941, 287459, 4 
1620161941, 291726, 2 
1620161941, 296352, 2 
1620161941, 297296, 3 
1620161941, 305149, 2 
1620161941, 310899, 2 
1620161941, 311710, 3 
1620161941, 316972, 2 
1620161941, 318008, 3 
1620161941, 327292, 2 
1620161941, 328252, 3 
1620161941, 333426, 2 
1620161941, 334079, 3 
1620161941, 337988, 2 
1620161941, 338683, 3 
1620161941, 341049, 4 
1620161941, 346227, 2 
1620161941, 346951, 3 
1620161941, 351913, 2 
1620161941, 358580, 2 
1620161941, 370295, 2 
1620161941, 371124, 3 
1620161941, 373276, 4 
1620161941, 375913, 5 
1620161941, 377389, 2 
1620161941, 382217, 2 
1620161941, 383238, 3 
1620161941, 390211, 2 
1620161941, 394891, 2 
1620161941, 395818, 3 
1620161941, 402864, 2 
1620161941, 403775, 3 
1620161941, 407475, 2 
1620161941, 408708, 3 
1620161941, 411111, 4 
1620161941, 415215, 2 
1620161941, 421599, 2 
1620161941, 422598, 3 
1620161941, 425157, 4 
1620161941, 427610, 5 
1620161941, 429290, 2 
1620161941, 430161, 3 
1620161941, 435928, 2 
1620161941, 440573, 2 
1620161941, 445683, 2 
1620161941, 446764, 3 
1620161941, 455008, 2 
1620161941, 455578, 3 
1620161941, 491498, 2 
1620161941, 492406, 3 
1620161941, 494845, 4 
1620161941, 503559, 2 
1620161941, 517317, 2 
1620161941, 518275, 3 
1620161941, 524572, 2 
1620161941, 525698, 3 
1620161941, 530726, 2 
1620161941, 531356, 3 
1620161941, 536633, 2 
1620161941, 537536, 3 
1620161941, 552400, 2 
1620161941, 553199, 3 
1620161941, 559032, 2 
1620161941, 559987, 3 
1620161941, 565620, 2 
1620161941, 569171, 2 
1620161941, 570208, 3 
1620161941, 573159, 4 
1620161941, 582475, 2 
1620161941, 588686, 2 
1620161941, 589171, 3 
1620161941, 595970, 2 
1620161941, 596885, 3 
1620161941, 600059, 4 
1620161941, 602048, 2 
1620161941, 603048, 3 
1620161941, 615149, 2 
1620161941, 616175, 3 
1620161941, 622360, 2 
1620161941, 623206, 3 
1620161941, 630428, 2 
1620161941, 631054, 3 
1620161941, 633737, 4 
1620161941, 648235, 2 
1620161941, 649215, 2 
1620161941, 653676, 2 
1620161941, 654467, 3 
1620161941, 659637, 2 
1620161941, 660291, 3 
1620161941, 665225, 2 
1620161941, 666136, 3 
1620161941, 668720, 4 
1620161941, 678331, 2 
1620161941, 684543, 2 
1620161941, 686108, 2 
1620161941, 690917, 2 
1620161941, 691604, 3 
1620161941, 695893, 2 
1620161941, 696950, 3 
1620161941, 699463, 2 
1620161941, 700422, 2 
1620161941, 701276, 3 
1620161941, 710920, 2 
1620161941, 716329, 2 
1620161941, 717107, 3 
1620161941, 719656, 4 
1620161941, 720985, 2 
1620161941, 726147, 2 
1620161941, 727168, 3 
1620161941, 733171, 2 
1620161941, 734126, 3 
1620161941, 741850, 2 
1620161941, 742328, 3 
1620161941, 748688, 2 
1620161941, 749516, 3 
1620161941, 753031, 2 
1620161941, 753635, 3 
1620161941, 755744, 4 
1620161941, 758216, 2 
1620161941, 759167, 3 
1620161941, 764145, 2 
1620161941, 765113, 3 
1620161941, 774141, 2 
1620161941, 775116, 3 
1620161941, 777780, 4 
1620161941, 783567, 2 
1620161941, 783570, 3 
1620161941, 785976, 4 
1620161941, 792322, 2 
1620161941, 793243, 3 
1620161941, 796304, 4 
1620161941, 806066, 2 
1620161941, 807010, 3 
1620161941, 809946, 4 
1620161941, 816860, 2 
1620161941, 818096, 2 
1620161941, 818965, 3 
1620161941, 823535, 2 
1620161941, 824437, 3 
1620161941, 827031, 4 
1620161941, 838761, 2 
1620161941, 839593, 3 
1620161941, 843673, 2 
1620161941, 850854, 2 
1620161941, 861169, 2 
1620161941, 862444, 3 
1620161941, 870457, 4 
1620161941, 883373, 2 
1620161941, 884394, 3 
1620161941, 887067, 4 
1620161941, 892783, 2 
1620161941, 894155, 3 
1620161941, 901775, 2 
1620161941, 907618, 2 
1620161941, 908403, 3 
1620161941, 915408, 2 
1620161941, 916014, 3 
1620161941, 921399, 2 
1620161941, 922172, 3 
1620161941, 925925, 2 
1620161941, 932971, 2 
1620161941, 933999, 3 
1620161941, 940606, 2 
1620161941, 941869, 3 
1620161941, 950543, 2 
1620161941, 951478, 3 
1620161941, 954479, 4 
1620161941, 964603, 2 
1620161941, 965512, 2 
1620161941, 966166, 3 
1620161941, 969480, 2 
1620161941, 970118, 3 
1620161941, 973840, 2 
1620161941, 974702, 3 
1620161941, 980864, 2 
1620161941, 981664, 3 
1620161941, 984033, 4 
1620161941, 985651, 2 
1620161941, 986193, 3 
1620161941, 989220, 4 
1620161941, 994237, 5 
1620161941, 997445, 2 
1620161941, 998511, 3 
1620161942, 4431, 2 
1620161942, 10076, 2 
1620161942, 10849, 3 
1620161942, 16069, 2 
1620161942, 20501, 2 
1620161942, 21426, 3 
1620161942, 26250, 2 
1620161942, 26798, 3 
1620161942, 32608, 2 
1620161942, 33398, 3 
1620161942, 36460, 2 
1620161942, 37069, 3 
1620161942, 40447, 2 
1620161942, 41156, 3 
1620161942, 43474, 4 
1620161942, 48464, 2 
1620161942, 48467, 3 
1620161942, 50584, 4 
1620161942, 59424, 2 
1620161942, 65232, 2 
1620161942, 78855, 2 
1620161942, 79622, 3 
1620161942, 85308, 2 
1620161942, 86027, 3 
1620161942, 90177, 4 
1620161942, 100414, 2 
1620161942, 114197, 2 
1620161942, 115261, 3 
1620161942, 124171, 2 
1620161942, 124981, 3 
1620161942, 131081, 2 
1620161942, 131985, 3 
1620161942, 134242, 4 
1620161942, 138158, 2 
1620161942, 138879, 3 
1620161942, 143482, 2 
1620161942, 144368, 3 
1620161942, 147608, 4 
1620161942, 149670, 2 
